Analysis Date,Analysis  Time,Sample Detail,Material,Naphth. % by GC,Thianaphth. %,Quinoline in ppm,Unknown Impurity%,SpGr,Analysed Temp OC,SpGr at 15.56OC,Mois. %,IBPOC,FBPOC
07.08.25,09.15AM,P-01,WFO,56.53,2.04,17459,1.83,1.028,46,1.046,0.2,98,340
07.08.25,06.00PM,P-01,WFO,55.52,2.02,17442,1.84,,,,,,
07.08.25,06.00PM,C-03-T,NO,88.94,4.22,6582,1.7,,,,,,
07.08.25,06.00PM,C-02-T,LCO,19.74,,,,0.989,35,1.001,,,
07.08.25,06.00PM,C-03-B,WO-270OC,1.46,,,,1.039,33,1.049,,232,290
07.08.25,06.00PM,C-01-B,ATO,0.01,,,,1.09,79,1.128,,268,360
08.08.25,06.00AM,C-03-T,NO,87.71,4.37,23446,0.75,,,,,,
08.08.25,06.00AM,C-02-T,LCO,53.42,,,,,,,,,
08.08.25,06.00AM,C-03-B,WO-270OC,1.25,,,,1.04,30,1.049,,238,278
08.08.25,06.00AM,C-01-B,ATO,0.03,,,,1.092,75,1.128,,272,360
08.08.25,09.30AM,P-01,WFO,56.38,2.03,18189,1.9,1.018,58,1.043,0.2,90,342
08.08.25,11.30AM,C-02-T,LCO,8.02,,,,0.986,31,0.995,,,
08.08.25,03.15PM,C-03-T,NO,87.05,3.21,12244,3.3,,,,,,
08.08.25,03.15PM,C-02-T,LCO,8.24,,,,0.991,35,1.003,,,
08.08.25,06.30AM,P-01,WFO,57.03,2.65,18244,2.17,,,,,,
08.08.25,07.30PM,C-03-B,WO-270OC,0.01,,,,1.036,30,1.045,,240,278
08.08.25,07.30PM,C-01-B,ATO,0.02,,,,1.09,79,1.128,,270,360
09.08.25,12.15AM,C-03-T,NO,86.76,3.5,8724,3.27,,,,,,
09.08.25,12.15AM,C-02-T,LCO,8.83,,,,0.992,32,1.002,,,
09.08.25,12.15AM,C-03-B,WO-270OC,0.02,,,,1.041,30,1.05,,240,276
09.08.25,12.15AM,C-01-B,ATO,0.07,,,,1.086,84,1.127,,272,360
09.08.25,07.00AM,C-03-T,NO,86.8,3.51,11897,3.08,,,,,,
09.08.25,07.00AM,C-03-B,WO-270OC,0.01,,,,,,,,,
09.08.25,07.00AM,C-01-B,ATO,0.54,,,,,,,,,
09.08.25,09.10AM,P-01,WFO,57.43,2.67,18583,2.22,1.021,56,1.145,0.2,94,344
09.08.25,12.50PM,C-03-T,NO,82.22,3.7,32380,2.53,,,,,,
09.08.25,12.50PM,C-02-T,LCO,9.75,,,,0.987,37,1,,,
09.08.25,03.30PM,C-03-T,NO,85.96,4.04,11137,3.37,,,,,,
09.08.25,03.30PM,C-02-T,LCO,15.24,,,,0.988,32,0.998,,,
09.08.25,03.30PM,C-03-B,WO-270OC,0.18,,,,,,,,,
09.08.25,03.30PM,C-01-B,ATO,0.02,,,,,,,,                                               ,
09.08.25,07.00PM,P-01,WFO,51.46,1.99,19929,1.56,,,,,,
09.08.25,09.30PM,C-03-T,NO,87.61,3.55,4523,3.33,,,,,,
10.08.25,12.30AM,C-03-T,NO,85.78,3.75,2056,4.25,,,,,,
10.08.25,12.30AM,C-02-T,LCO,12.45,,,,0.983,36,0.995,,,
10.08.25,12.30AM,C-03-B,WO-270OC,0.03,,,,1.032,32,1.042,,236,272
10.08.25,12.30AM,C-01-B,ATO,0.01,,,,1.094,74,1.129,,274,360
10.08.25,06.40AM,C-03-T,NO,84.61,4.61,2832,4.62,,,,,,
10.08.25,06.40AM,C-02-T,LCO,16.41,,,,0.986,38,0.999,,,
10.08.25,06.40AM,C-03-B,WO-270OC,0.02,,,,,,,,,
10.08.25,06.40AM,C-01-B,ATO,0.1,,,,,,,,,
10.08.25,08.45AM,P-01,WFO,58.2,2.74,19046,2.33,1.02,54,1.043,0.2,94,346
10.08.25,02.50PM,C-03-T,NO,86.26,4.05,1334,4.42,,,,,,
10.08.25,02.50PM,C-03-B,WO-270OC,0.03,,,,1.027,45,1.045,,234,260
10.08.25,02.50PM,C-01-B,ATO,0.07,,,,1.1,68,1.131,,296,360
10.08.25,05.30PM,P-01,WFO,58.56,2.43,18707,2.34,,,,,,
10.08.25,07.15PM,C-03-T,NO,91.4,2.95,1330,2.59,,,,,,
10.08.25,07.15PM,C-02-T,LCO,9,,,,0.983,39,0.997,,,
11.08.25,12.20AM,C-03-T,NO,89.53,3.54,1150,3.19,,,,,,
11.08.25,12.20AM,C-02-T,LCO,13.55,,,,0.989,34,1,,,
11.08.25,12.20AM,C-03-B,WO-270OC,0.08,,,,1.03,43,1.046,,236,266
11.08.25,12.20AM,C-01-B,ATO,0.03,,,,1.102,66,1.132,,280,360
11.08.25,06.10AM,C-03-T,NO,89.25,3.46,1510,2.68,,,,,,
11.08.25,06.10AM,C-02-T,LCO,13.54,,,,0.992,34,1.003,2,,
11.08.25,06.10AM,C-03-B,WO-270OC,0.06,,,,,,,,,
11.08.25,06.10AM,C-01-B,ATO,0.05,,,,1.088,78,1.125,,259,282
11.08.25,08.35AM,P-01,WFO,56.2,2.13,16425,1.98,1.026,50,1.047,0.2,104,360
11.08.25,11.30AM,C-02-T,LCO,13.58,,,,0.988,33,0.998,2.6,,
11.08.25,12.20PM,C-03-B,WO-270OC,0.16,,,,1.031,37,1.044,,236,266
11.08.25,06.00PM,C-03-T,NO,89.03,3.19,1157,3.11,,,,,,
11.08.25,06.00PM,C-03-B,WO-270OC,0.09,,,,,,,,,
11.08.25,06.00PM,P-01,WFO,56.06,1.99,18695,2.07,,,,,,
12.08.25,12.40AM,C-03-T,NO,87.55,3.62,1665,3.06,,,,,,
12.08.25,12.40AM,C-02-T,LCO,14.09,,,,0.988,33,0.998,,,
12.08.25,12.40AM,C-03-B,WO-270OC,0.07,,,,1.034,35,1.046,,236,264
12.08.25,12.40AM,C-01-B,ATO,0.17,,,,1.092,72,1.126,,280,360
12.08.25,06.40AM,C-03-T,NO,87.8,3.97,1444,3.32,,,,,,
12.08.25,06.40AM,C-02-T,LCO,12.97,,,,0.985,37,0.998,0.3,,
12.08.25,06.40AM,C-03-B,WO-270OC,0.04,,,,1.033,37,1.046,,236,266
12.08.25,06.40AM,C-01-B,ATO,0.07,,,,,,,,,
12.08.25,09.00AM,P-01,WFO,52.72,1.92,16538,1.76,1.035,41,1.05,0.2,186,338
12.08.25,12.00PM,C-02-T,LCO,12.39,,,,0.989,39,1.003,1.5,,
12.08.25,01.00PM,C-03-T,NO,88.59,3.87,1657,2.81,,,,,,
12.08.25,01.00PM,C-02-T,LCO,19.38,,,,0.987,32,0.997,,,
12.08.25,01.00PM,C-03-B,WO-270OC,0.06,,,,1.034,37,1.047,,226,274
12.08.25,01.00PM,C-01-B,ATO,0.12,,,,1.09,74,1.125,,262,360
12.08.25,06.00PM,P-01,WFO,51.85,2.17,16216,1.73,,,,,,
12.08.25,07.15PM,C-03-T,NO,89.38,3.16,1315,2.5,,,,,,
12.08.25,07.15PM,C-03-B,WO-270OC,0.06,,,,,,,,,
13.08.25,12.30AM,C-03-T,NO,88.3,3.64,1232,3.18,,,,,,
13.08.25,12.30AM,C-02-T,LCO,0.92,,,,0.964,43,0.98,2.4,,
13.08.25,12.30AM,C-03-B,WO-270OC,0.08,,,,1.032,40,1.047,,234,276
13.08.25,12.30AM,C-01-B,ATO,0.11,,,,1.088,80,1.127,,274,360
13.08.25,06.40AM,C-03-T,NO,87.95,4.13,1978,3.23,,,,,,
13.08.25,06.40AM,C-02-T,LCO,12.14,,,,0.988,35,1,0.2,,
13.08.25,06.40AM,C-03-B,WO-270OC,0.04,,,,1.041,34,1.052,,236,274
13.08.25,06.40AM,C-01-B,ATO,0.29,,,,1.084,75,1.12,,266,360
13.08.25,09.00AM,P-01,WFO,52.12,1.8,17360,1.82,1.038,39,1.052,,100,354
13.08.25,11.20AM,C-03-T,NO,89.46,3.86,1439,2.77,,,,,,
13.08.25,11.20AM,C-02-T,LCO,16.64,,,,0.986,30,0.995,,,
13.08.25,11.30AM,C-01-B,ATO,0.12,,,,1.08,90,1.125,,270,360
13.08.25,12.30AM,C-03-B,WO-270OC,0.04,,,,1.04,33,1.05,,238,274
13.08.25,05.20PM,C-03-T,NO,90.52,3.1,1067,2.82,,,,,,
13.08.25,05.20PM,C-02-T,LCO,13.02,,,,0.981,43,0.997,0.3,,
14.08.25,01.40AM,C-03-T,NO,88.25,3.83,1475,3.05,,,,,,
14.08.25,01.40AM,C-03-B,WO-270OC,0.02,,,,1.04,30,1.049,,238,268
14.08.25,01.40AM,C-01-B,ATO,0.1,,,,1.086,82,1.126,,274,360
14.08.25,02.30AM,C-02-T,LCO,10.59,,,,0.98,40,0.995,,,
14.08.25,04.30AM,C-02-T,LCO,14.17,,,,0.985,33,0.995,0.2,,
14.08.25,07.30AM,C-03-T,NO,91,2.96,835,2.71,,,,,,
14.08.25,07.30AM,C-02-T,LCO,12.25,,,,0.98,43,0.996,,,
14.08.25,07.30AM,C-03-B,WO-270OC,0.1,,,,1.033,40,1.048,,240,276
14.08.25,07.30AM,C-01-B,ATO,0.04,,,,1.084,86,1.126,,254,360
13.08.25,06.30PM,P-01,WFO,51.46,1.92,16829,1.56,,,,,,
14.08.25,09.00AM,P-01,WFO,50.64,1.83,17694,1.87,1.036,35,1.048,,98,342
14.08.25,11.55AM,C-03-T,NO,90.01,3.03,867,3.18,,,,,,
14.08.25,11.55AM,C-02-T,LCO,14.02,,,,0.984,40,0.999,,,
14.08.25,01.00PM,C-03-B,WO-270OC,0.15,,,,1.04,34,1.051,,236,274
14.08.25,01.00PM,C-01-B,ATO,0.09,,,,1.08,86,1.122,,262,360
14.08.25,05.10PM,P-01,WFO,52.12,1.97,16182,1.79,,,,,,
14.08.25,06.10PM,C-03-B,WO-270OC,0.17,,,,1.047,35,1.059,,238,284
14.08.25,06.10PM,C-01-B,ATO,0.22,,,,,,,,,
14.08.25,06.10PM,C-03-T,NO,91.1,3.04,611,2.86,,,,,,
14.08.25,06.10PM,C-02-T,LCO,14.75,,,,0.98,39,0.994,,,
15.08.25,01.40AM,C-03-T,NO,88.9,3.77,1254,3.48,,,,,,
15.08.25,01.40AM,C-02-T,LCO,13.55,,,,0.975,40,0.99,,,
15.08.25,01.40AM,C-03-B,WO-300OC,0.12,,,,1.037,37,1.05,,238,280
15.08.25,01.40AM,C-01-B,ATO,0.13,,,,1.086,78,1.123,,270,360
15.08.25,06.20AM,C-03-T,NO,88.89,3.25,1188,3.24,,,,,,
15.08.25,06.20AM,C-02-T,LCO,13.6,,,,0.979,43,0.995,0.2,,
15.08.25,06.20AM,C-03-B,WO-300OC,0.13,,,,1.036,40,1.051,,236,276
15.08.25,06.20AM,C-01-B,ATO,0.15,,,,1.088,80,1.127,,274,360
15.08.25,11.00AM,P-01,WFO,51.5,2.01,15957,1.57,,,,,,
15.08.25,11.15AM,C-03-T,NO,89.15,3.35,1257,3.03,,,,,,
15.08.25,11.15AM,C-02-T,LCO,12.21,,,,0.98,43,0.996,0.6,,
15.08.25,01.00PM,C-03-B,WO-300OC,0.23,,,,1.044,35,1.056,,238,276
15.08.25,01.00PM,C-01-B,ATO,0.44,,,,,,,,,
15.08.25,06.00PM,C-03-T,NO,89.64,3.56,1387,2.69,,,,,,
15.08.25,06.00PM,C-02-T,LCO,12.01,,,,0.979,42,0.995,,,
15.08.25,06.00PM,C-03-B,WO-300OC,0.06,,,,1.035,46,1.047,,238,290
15.08.25,06.00PM,C-01-B,ATO,0.09,,,,,,,,,
15.08.25,07.00PM,P-01,WFO,48.85,1.57,16240,1.55,,,,,,
16.08.25,12.30AM,C-03-T,NO,89.9,3.18,1175,2.53,,,,,,
16.08.25,12.30AM,C-02-T,LCO,13.4,,,,0.991,31,1,,,
16.08.25,12.30AM,C-03-B,WO-300OC,0.04,,,,1.044,37,1.057,,238,288
16.08.25,12.30AM,C-01-B,ATO,0.05,,,,1.09,75,1.126,,276,360
16.08.25,06.20AM,C-03-T,NO,90.17,3.44,1068,2.76,,,,,,
16.08.25,06.20AM,C-02-T,LCO,16.08,,,,0.986,34,0.997,,,
16.08.25,06.20AM,C-03-B,WO-300OC,0.04,,,,1.045,36,1.057,,240,282
16.08.25,06.20AM,C-01-B,ATO,0.04,,,,1.092,76,1.128,,274,360
16.08.25,09.00AM,P-01,WFO,52.06,1.78,16102,1.57,1.039,34,1.05,0.2,98,328
16.08.25,12.05PM,C-03-T,NO,89.18,3.4,1127,3.01,,,,,,
16.08.25,12.05PM,C-02-T,LCO,11.24,,,,0.99,30,0.999,,,
16.08.25,01.00PM,C-03-B,WO-300OC,0.01,,,,1.05,35,1.062,,238,290
16.08.25,01.00PM,C-01-B,ATO,0.13,,,,1.09,73,1.127,,266,360
16.08.25,6.30PM,P-01,WFO,51.76,2.09,16118,1.68,,,,,,
16.08.25,7.10PM,C-03-T,NO,89.69,3.47,1943,2.94,,,,,,
16.08.25,7.10PM,C-02-T,LCO,10.44,,,,0.988,31,0.997,,,
16.08.25,7.10PM,C-03-B,WO-300OC,0.02,,,,,,,,,
16.08.25,7.10PM,C-01-B,ATO,0.05,,,,,,,,,
17.08.25,2.30AM,C-03-T,NO,88.76,3.38,1122,3,,,,,,
17.08.25,2.30AM,C-02-T,LCO,13.19,,,,0.988,30,0.997,0.3,,
17.08.25,2.30AM,C-03-B,WO-300OC,0.05,,,,1.046,35,1.058,,236,294
17.08.25,2.30AM,C-01-B,ATO,0.1,,,,1.088,79,1.126,,272,360
17.08.25,7.30AM,C-03-T,NO,83.51,3.93,15476,3.87,,,,,,
17.08.25,7.30AM,C-02-T,LCO,12.08,,,,0.988,30,0.997,,,
17.08.25,7.30AM,C-03-B,WO-300OC,0.05,,,,1.045,31,1.054,,240,284
17.08.25,7.30AM,C-01-B,ATO,0.04,,,,1.092,75,1.128,,274,360
17.08.25,11.30AM,P-01,WFO,45.81,1.86,15707,1.5,1.028,50,1.059,,104,340
17.08.25,12.30PM,C-03-T,NO,91.96,3.02,467,2.46,,,,,,
17.08.25,12.30PM,C-02-T,LCO,13,,,,0.987,32,0.997,,,
17.08.25,1.00PM,C-03-B,WO-300OC,0.19,,,,1.041,37,1.054,,236,290
17.08.25,1.00PM,C-01-B,ATO,0.02,,,,1.09,76,1.126,,278,360
17.08.25,6.40PM,P-01,WFO,51.87,1.95,17000,1.57,,,,,,
17.08.25,7.00PM,C-03-T,NO,90.3,3.29,1265,2.71,,,,,,
17.08.25,7.00PM,C-02-T,LCO,12.07,,,,0.987,30,0.996,,,
17.08.25,7.00PM,C-03-B,WO-300OC,0.1,,,,,,,,,
17.08.25,7.00PM,C-01-B,ATO,0.01,,,,,,,,,
18.08.25,1.05AM,C-03-T,NO,89.26,3.37,1133,3.06,,,,,,
18.08.25,1.05AM,C-02-T,LCO,11.46,,,,0.99,30,0.999,,,
18.08.25,1.05AM,C-03-B,WO-300OC,0.19,,,,1.046,32,1.056,,238,296
18.08.25,1.05AM,C-01-B,ATO,0.02,,,,1.084,84,1.125,,274,360
18.08.25,6.50AM,C-03-T,NO,86.56,3.5,1382,4,,,,,,
18.08.25,6.50AM,C-02-T,LCO,12.75,,,,0.989,32,0.999,,,
18.08.25,6.50AM,C-03-B,WO-300OC,0.28,,,,1.037,42,1.053,,240,294
18.08.25,6.50AM,C-01-B,ATO,0.34,,,,,,,,,
18.08.25,8.40AM,P-01,WFO,49.81,1.69,16433,1.57,1.033,44,1.05,,102,348
18.08.25,12.30PM,C-03-T,NO,89.89,3.41,1103,2.83,,,,,,
18.08.25,12.30PM,C-02-T,LCO,11.79,,,,0.988,33,0.998,,,
18.08.25,12.30PM,C-03-B,WO-300OC,0.36,,,,1.045,33,1.055,,238,284
18.08.25,12.30PM,C-01-B,ATO,0.01,,,,1.086,84,1.127,,286,360
18.08.25,06.20PM,P-01,WFO,55.51,1.99,16724,1.77,,,,,,
18.08.25,07.10PM,C-03-T,NO,89.72,3.34,1386,2.77,,,,,,
18.08.25,07.10PM,C-02-T,LCO,14.04,,,,0.985,32,0.995,,,
18.08.25,07.10PM,C-03-B,WO-300OC,0.01,,,,,,,,,
18.08.25,07.10PM,C-01-B,ATO,0,,,,,,,,,
18.08.25,11.30PM,C-03-T,NO,88.23,3.6,1381,3.44,,,,,,
18.08.25,11.30PM,C-02-T,LCO,11.75,,,,0.988,35,1,,,
18.08.25,11.30PM,C-03-B,WO-300OC,0.09,,,,1.044,33,1.054,,238,284
18.08.25,11.30PM,C-01-B,ATO,0.01,,,,1.09,76,1.126,,280,360
19.08.25,07.00AM,C-03-T,NO,88.55,3.1,1080,3.46,,,,,,
19.08.25,07.00AM,C-02-T,LCO,10.62,,,,0.983,36,0.995,,,
19.08.25,07.00AM,C-03-B,WO-300OC,0.12,,,,,,,,,
19.08.25,07.00AM,C-01-B,ATO,0,,,,,,,,,
19.08.25,09.00AM,P-01,WFO,47.97,1.25,16521,0.84,1.034,45,1.052,,100,354
19.08.25,12.30PM,C-03-T,NO,88.23,3.39,1659,3.3,,,,,,
19.08.25,12.30PM,C-02-T,LCO,11.15,,,,0.983,45,1.001,,,
19.08.25,12.30PM,C-03-B,WO-300OC,0.04,,,,1.043,36,1.055,,238,286
19.08.25,12.30PM,C-01-B,ATO,0.17,,,,1.092,78,1.129,,274,360
19.08.25,05.35PM,P-01,WFO,55.13,1.86,15886,1.57,,,,,,
19.08.25,06.30PM,C-03-T,NO,89.07,2.82,6697,2.32,,,,,,
19.08.25,06.30PM,C-02-T,LCO,10.68,,,,0.986,30,0.995,,,
19.08.25,06.30PM,C-03-B,WO-300OC,0.03,,,,,,,,,
19.08.25,06.30PM,C-01-B,ATO,0.01,,,,,,,,,
19.08.25,11.40PM,C-03-T,NO,90.67,2.86,1757,2.44,,,,,,
19.08.25,11.40PM,C-02-T,LCO,11.55,,,,0.994,34,1.005,,,
19.08.25,11.40PM,C-03-B,WO-300OC,0.01,,,,1.046,33,1.056,,238,290
19.08.25,11.40PM,C-01-B,ATO,0.04,,,,1.09,79,1.128,,272,360
20.08.25,06.50AM,C-03-T,NO,90.34,3.13,690,2.8,,,,,,
20.08.25,06.50AM,C-02-T,LCO,14.14,,,,0.99,35,1.002,,,
20.08.25,06.50AM,C-03-B,WO-300OC,0.93,,,,,,,,,
20.08.25,06.50AM,C-01-B,ATO,0.01,,,,,,,,,
20.08.25,09.00AM,P-01,WFO,55.57,1.69,17207,1.64,1.034,46,1.052,0.2,100,356
20.08.25,06.00PM,C-03-T,NO,90.24,3.54,1246,2.36,,,,,,
21.08.25,12.30AM,C-03-T,NO,91.25,2.95,1323,2.27,,,,,,
21.08.25,12.30AM,C-02-T,LCO,10.91,,,,0.988,32,0.998,,,
21.08.25,12.30AM,C-03-B,WO-300OC,0.03,,,,1.04,40,1.055,,240,288
21.08.25,12.30AM,C-01-B,ATO,0.02,,,,1.086,82,1.126,,274,36
21.08.25,09.00AM,P-01,WFO,57.33,1.68,15269,1.26,1.03,45,1.048,0.3,96,340
21.08.25,01.00PM,C-03-T,NO,91.95,2.58,1415,1.86,,,,,,
21.08.25,01.00PM,C-02-T,LCO,10.43,,,,0.974,48,0.993,,,
21.08.25,01.00PM,C-03-B,WO-300OC,0.14,,,,1.035,41,1.05,,236,280
21.08.25,01.00PM,C-01-B,ATO,0.07,,,,1.098,71,1.137,,272,360
21.08.25,06.00PM,P-01,WFO,47.73,1.76,15339,1.38,,,,,,
21.08.25,07.15PM,C-03-T,NO,90.86,3.13,862,2.59,,,,,,
21.08.25,07.15PM,C-02-T,LCO,13.07,,,,0.982,39,0.996,,,
21.08.25,07.15PM,C-03-B,WO-300OC,0.1,,,,,,,,,
21.08.25,07.15PM,C-01-B,ATO,0.18,,,,,,,,,
22.08.25,12.30AM,C-03-T,NO,90.16,3.31,1003,2.87,,,,,,
22.08.25,12.30AM,C-02-T,LCO,16.25,,,,0.98,41,0.995,,,
22.08.25,12.30AM,C-03-B,WO-300OC,0.14,,,,1.04,34,1.051,,234,286
22.08.25,12.30AM,C-01-B,ATO,0.19,,,,1.09,78,1.127,,274,360
22.08.25,07.00AM,C-03-T,NO,88.02,3.9,1592,3.29,,,,,,
22.08.25,07.00AM,C-02-T,LCO,12.29,,,,0.981,38,0.994,,,
22.08.25,07.00AM,C-03-B,WO-300OC,0.1,,,,1.041,34,1.052,,234,278
22.08.25,07.00AM,C-01-B,ATO,0.27,,,,1.092,76,1.128,,274,360
22.08.25,09.00AM,P-01,WFO,53..95,1.68,16730,1.59,1.029,43,1.045,0.2,98,354
22.08.25,01.00PM,C-03-T,NO,86.81,4.05,1367,3.8,,,,,,
22.08.25,01.00PM,C-02-T,LCO,20.95,,,,0.986,33,0.996,,,
22.08.25,01.00PM,C-03-B,WO-300OC,0.62,,,,1.041,35,1.053,,234,286
22.08.25,01.00PM,C-01-B,ATO,0.12,,,,1.09,78,1.127,,276,360
22.08.25,04.20PM,C-03-T,NO,89.83,3.24,766,2.79,,,,,,
22.08.25,04.20PM,C-02-T,LCO,18.86,,,,0.982,34,0.993,,,
22.08.25,06.00PM,P-01,WFO,57.07,2,16672,1.87,,,,,,
23.08.25,12.10AM,C-03-T,NO,89.61,3.97,1017,3.28,,,,,,
23.08.25,12.10AM,C-02-T,LCO,18.53,,,,0.988,30,0.997,,,
23.08.25,12.10AM,C-03-B,WO-300OC,0.93,,,,1.05,30,1.059,,236,282
23.08.25,12.10AM,C-01-B,ATO,0.17,,,,1.094,74,1.129,,274,360
23.08.25,05.10AM,C-02-T,LCO,8.14,,,,0.99,30,0.999,,,
23.08.25,9.00AM,P-01,WFO,57.07,2.06,17209,1.96,1.02,61,1.047,0.2,94,336
23.08.25,12.05PM,C-03-T,NO,89.06,3.72,1327,3.13,,,,,,
23.08.25,12.05PM,C-02-T,LCO,12.09,,,,0.975,44,0.992,,,
23.08.25,12.05PM,C-03-B,WO-300OC,0.23,,,,1.036,44,1.053,,238,294
23.08.25,12.05PM,C-01-B,ATO,0.18,,,,1.08,89,1.124,,278,360
23.08.25,5.10PM,P-01,WFO,57.11,2.34,16967,2.2,,,,,,
23.08.25,7.45PM,C-03-T,NO,88.18,3.36,1319,3.54,,,,,,
23.08.25,7.45PM,C-02-T,LCO,15.93,,,,0.98,40,0.995,,,
23.08.25,7.45PM,C-03-B,WO-300OC,0.31,,,,,,,,,
23.08.25,7.45PM,C-01-B,ATO,0.28,,,,,,,,,
24.08.25,12.20AM,C-03-T,NO,87.04,4.38,2435,3.44,,,,,,
24.08.25,12.20AM,C-02-T,LCO,13.65,,,,0.98,38,0.993,,,
24.08.25,12.20AM,C-03-B,WO-300OC,0.07,,,,1.04,37,1.053,,236,290
24.08.25,12.20AM,C-01-B,ATO,0.16,,,,1.088,82,1.128,,276,360
24.08.25,8.45AM,P-01,WFO,58.43,2.23,17222,2.09,1.03,50,1.051,0.2,98,330
24.08.25,3.00PM,C-03-T,NO,89.55,3.29,1166,2.8,,,,,,
24.08.25,3.00PM,C-02-T,LCO,12.84,,,,0.981,37,0.994,,,
24.08.25,3.00PM,C-03-B,WO-300OC,0.51,,,,1.045,31,1.054,,234,284
24.08.25,3.00PM,C-01-B,ATO,0.12,,,,1.09,76,1.126,,276,360
24.08.25,6.00PM,P-01,WFO,53.26,2.09,17661,2.08,,,,,,
25.08.25,12.30AM,C-03-T,NO,87.7,3.94,1451,3.7,,,,,,
25.08.25,12.30AM,C-02-T,LCO,11.23,,,,0.98,36,0.992,,,
25.08.25,12.30AM,C-03-B,WO-300OC,0.25,,,,1.046,27,1.053,,232,284
25.08.25,12.30AM,C-01-B,ATO,0.69,,,,1.088,78,1.125,,274,360
25.08.25,7.30AM,C-03-T,NO,87.03,4.24,1969,3.58,,,,,,
25.08.25,7.30AM,C-02-T,LCO,12.6,,,,0.975,38,0.988,,,
25.08.25,7.30AM,C-03-B,WO-300OC,0.06,,,,1.046,39,1.06,,,
25.08.25,7.30AM,C-01-B,ATO,0.17,,,,,,,,,
25.08.25,9.00AM,P-01,WFO,58.98,2.35,17045,2.3,1.03,44,1.047,0.2,98,344
25.08.25,2.45PM,C-03-T,NO,87.43,4.05,1406,3.47,,,,,,
25.08.25,2.45PM,C-02-T,LCO,10.36,,,,0.982,35,0.994,,,
25.08.25,2.45PM,C-03-B,WO-300OC,0.17,,,,1.041,35,1.053,,232,286
25.08.25,2.45PM,C-01-B,ATO,0.05,,,,1.092,75,1.128,,278,360
25.08.25,5.40PM,P-01,WFO,46.2,1.99,17940,1.76,,,,,,
26.08.25,12.40AM,C-03-T,NO,87.76,3.52,1597,3.99,,,,,,
26.08.25,12.40AM,C-02-T,LCO,10.84,,,,0.981,35,0.993,,,
26.08.25,12.40AM,C-01-B,ATO,0.09,,,,1.088,75,1.124,,274,360
26.08.25,7.25AM,C-03-T,NO,87.84,3.68,1189,3.63,,,,,,
26.08.25,7.25AM,C-02-T,LCO,13.2,,,,0.98,36,0.992,,,
26.08.25,7.25AM,C-01-B,ATO,0.87,,,,,,,,,
26.08.25,8.35AM,P-01,WFO,59,2.04,16983,1.86,1.034,41,1.049,0.2,94,340
26.08.25,12.00PM,C-03-T,NO,89.76,3.21,966,2.98,,,,,,
26.08.25,12.00PM,C-02-T,LCO,14.17,,,,0.982,33,0.992,,,
26.08.25,12.00PM,C-03-B,WO-300OC,1.92,,,,1.039,34,1.05,,232,286
26.08.25,12.00PM,C-01-B,ATO,0.15,,,,1.092,74,1.127,,270,360
26.08.25,5.20PM,P-01,WFO,58.04,2,16161,1.8,,,,,,
26.08.25,6.20PM,C-01-B,ATO,3.94,,,,,,,,,
26.08.25,7.15PM,C-03-T,NO,89.5,3.64,1011,2.91,,,,,,
26.08.25,7.15PM,C-02-T,LCO,13.53,,,,0.98,35,0.992,,,
26.08.25,07.15PM,C-03-B,WO-300OC,0.35,,,,,,,,,
27.08.25,12.00AM,C-02-T,LCO,13.53,,,,0.981,34,0.992,,,
27.08.25,12.00AM,C-03-B,WO-300OC,0.06,,,,,,,,,
27.08.25,12.00AM,C-01-B,ATO,0.14,,,,,,,,,
27.08.25,3.00AM,C-03-T,NO,84.07,3.61,1285,3.42,,,,,,
27.08.25,3.00AM,C-02-T,LCO,13.56,,,,0.979,36,0.991,,,
27.08.25,03.00AM,C-03-B,WO-300OC,0.01,,,,,,,,,
27.08.25,3.00AM,C-01-B,ATO,0.54,,,,,,,,,
27.08.25,9.00AM,P-01,WFO,59.08,2.02,17060,1.79,,,,,,
27.08.25,2.30PM,C-03-T,NO,89.92,3.39,878,3.14,,,,,,
27.08.25,2.30PM,C-02-T,LCO,9.23,,,,0.979,38,0.992,,,
27.08.25,02.30PM,C-03-B,WO-300OC,0.07,,,,1.045,34,1.056,,234,284
27.08.25,2.30PM,C-01-B,ATO,0.12,,,,,,,,,
27.08.25,6.00PM,P-01,WFO,57.48,1.88,16230,1.58,,,,,,
27.08.25,6.30PM,C-03-T,NO,90.82,3.27,788,2.74,,,,,,
27.08.25,6.30PM,C-02-T,LCO,10.17,,,,0.982,35,0.994,,,
28.08.25,12.20AM,C-03-T,NO,89.29,3.41,964,3.19,,,,,,
28.08.25,12.20AM,C-02-T,LCO,11.36,,,,0.986,32,0.996,,,
28.08.25,12.20AM,C-03-B,WO-300OC,0.27,,,,1.043,32,1.053,,234,282
28.08.25,12.20AM,C-01-B,ATO,0.55,,,,1.084,86,1.126,,272,360
28.08.25,4.50AM,C-01-B,ATO,0.43,,,,,,,,,
28.08.25,9.00AM,P-01,WFO,58.76,2.19,15674,2,1.036,40,1.051,0.2,98,346
28.08.25,02.20PM,C-03-T,NO,89,3.68,799,3.05,,,,,,
28.08.25,02.20PM,C-02-T,LCO,12.84,,,,0.985,35,0.997,,,
28.08.25,02.50PM,C-03-B,WO-300OC,2.36,,,,1.029,41,1.044,,232,286
28.08.25,03.30PM,C-01-B,ATO,2.71,,,,1.092,72,1.126,,240,360
